,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,roadwork_id,loaddatetimeutc,road,type,roadwork_from,roadwork_to,roadwork_label,roadwork_reason,roadwork_start,roadwork_stop,radar_codedirection,roadwork_fromloc_lat,roadwork_fromloc_lon,roadwork_toloc_lat,roadwork_toloc_lon,roadwork_segmentid,segmentstart,segmentend,roadwork_afrc,roadwork_category,roadwork_type
0,0,0,0,245069631.0,2020-07-13 16:48:00,A15,a,de Botlektunnel,de Botlektunnel,,De brug is versperd. Van 14 juli 2020 22:00 uur tot 15 juli 2020 05:00 uur.,2020-07-14 20:00:00,2020-07-15 03:00:00,0.0,51.87055,4.33089,51.87055,4.33089,3059.0,Rotterdam,Europoort,0.0,roadworks,a
1,1,1,1,244997097.0,2020-07-13 16:59:00,N7,n,Groningen-Helpman,Groningen-Helpman,closed,De afrit is dicht. Van 13 juli 2020 06:00 uur tot 13 juli 2020 19:00 uur.,2020-07-13 04:00:00,2020-07-13 17:00:00,1.0,53.20534,6.57403,53.20534,6.57403,3412.0,Groningen,Duitse grens,3.0,roadworks,n
2,2,2,2,245068994.0,2020-07-13 18:28:00,A10,a,afrit Haarlem,Amsterdam-Slotermeer,closed,Oprit dicht. Van 14 juli 2020 21:00 uur tot 15 juli 2020 05:00 uur.,2020-07-14 19:00:00,2020-07-15 03:00:00,0.0,52.38177,4.84478,52.37517,4.84282,3014.0,knp. Coenplein,knp. De Nieuwe Meer,0.0,roadworks,a
3,3,3,3,245068546.0,2020-07-13 18:28:00,A7,a,Sappemeer,Foxhol,closed,Oprit dicht. Van 14 juli 2020 20:00 uur tot 15 juli 2020 06:00 uur.,2020-07-14 18:00:00,2020-07-15 04:00:00,0.0,53.16719,6.80953,53.17849,6.73195,3404.0,Duitse grens,Groningen,0.0,roadworks,a
4,4,4,4,244997614.0,2020-07-13 22:59:00,N31,n,Leeuwarden,Leeuwarden,closed,De op- en afrit is dicht. Van 13 juli 2020 21:00 uur tot 14 juli 2020 01:00 uur.,2020-07-13 19:00:00,2020-07-13 23:00:00,0.0,53.18943,5.74664,53.18943,5.74664,3232.0,Drachten,Leeuwarden,3.0,roadworks,n
5,5,5,5,245070817.0,2020-07-13 23:58:00,N48,n,Dedemsvaart,Dedemsvaart,closed,De afrit is dicht. Van 13 juli 2020 20:00 uur tot 14 juli 2020 02:00 uur.,2020-07-13 18:00:00,2020-07-14 00:00:00,0.0,52.60263,6.4075,52.60263,6.4075,5390.0,Hoogeveen,Ommen,3.0,roadworks,n
6,6,6,18,244995105.0,2020-07-14 02:58:00,A1,a,Naarden-Vesting,Naarden-Vesting,closed,De oprit is dicht. Van 13 juli 2020 23:00 uur tot 14 juli 2020 05:00 uur.,2020-07-13 21:00:00,2020-07-14 03:00:00,0.0,52.3059,5.14391,52.3059,5.14391,3000.0,Amersfoort,Amsterdam,0.0,roadworks,a
7,7,7,17,245067672.0,2020-07-14 02:58:00,A1,a,Naarden,Naarden,closed,Oprit dicht. Van 13 juli 2020 23:00 uur tot 14 juli 2020 05:00 uur.,2020-07-13 21:00:00,2020-07-14 03:00:00,0.0,52.28153,5.18393,52.28153,5.18393,3000.0,Amersfoort,Amsterdam,0.0,roadworks,a
8,8,8,16,242443878.0,2020-07-14 02:58:00,A29,a,knp. Sabina,Willemstad,closed,Dicht. Van 13 juli 2020 21:00 uur tot 14 juli 2020 05:00 uur.,2020-07-13 19:00:00,2020-07-14 03:00:00,1.0,51.6599,4.41906,51.68114,4.4183,3210.0,Bergen op Zoom,Rotterdam,0.0,roadworks,a
9,9,9,14,244996945.0,2020-07-14 02:58:00,A58,a,Zegge,Zegge,closed,De afrit is dicht. Van 13 juli 2020 23:00 uur tot 14 juli 2020 05:00 uur.,2020-07-13 21:00:00,2020-07-14 03:00:00,1.0,51.54496,4.51332,51.54496,4.51332,3352.0,Bergen op Zoom,Breda,0.0,roadworks,a
10,10,10,13,244996734.0,2020-07-14 02:58:00,A29,a,afrit Oud-Beijerland,afrit Oud-Beijerland,closed,De oprit is dicht. Van 13 juli 2020 21:00 uur tot 14 juli 2020 05:00 uur.,2020-07-13 19:00:00,2020-07-14 03:00:00,0.0,51.81528,4.48713,51.81528,4.48713,3210.0,Rotterdam,Bergen op Zoom,0.0,roadworks,a
11,11,11,12,244995118.0,2020-07-14 02:58:00,A4,a,Hoogerheide,knp. Markiezaat,closed,Dicht. Van 13 juli 2020 23:00 uur tot 14 juli 2020 05:00 uur.,2020-07-13 21:00:00,2020-07-14 03:00:00,0.0,51.44157,4.31172,51.43197,4.28125,3290.0,Rotterdam,Antwerpen,0.0,roadworks,a
12,12,12,15,243596263.0,2020-07-14 02:58:00,A4,a,de Schipholtunnel,de Schipholtunnel,closed,Dicht. Van 13 juli 2020 21:00 uur tot 14 juli 2020 05:00 uur.,2020-07-13 19:00:00,2020-07-14 03:00:00,1.0,52.31683,4.75321,52.31683,4.75321,3300.0,Den Haag,Amsterdam,0.0,roadworks,a
13,13,13,10,244996390.0,2020-07-14 02:58:00,A28,a,Hoogeveen,Hoogeveen,closed,De oprit is dicht. Van 13 juli 2020 20:00 uur tot 14 juli 2020 05:00 uur.,2020-07-13 18:00:00,2020-07-14 03:00:00,0.0,52.72184,6.46439,52.72184,6.46439,3197.0,Assen,Hoogeveen,0.0,roadworks,a
14,14,14,9,245069808.0,2020-07-14 02:58:00,A16,a,afrit Dordrecht-Centrum,afrit Dordrecht-Centrum,closed,Oprit dicht. Van 13 juli 2020 21:00 uur tot 14 juli 2020 05:00 uur.,2020-07-13 19:00:00,2020-07-14 03:00:00,1.0,51.80352,4.65023,51.80352,4.65023,3065.0,Breda,Rotterdam,0.0,roadworks,a
15,15,15,8,244995613.0,2020-07-14 02:58:00,A12,a,Gouda,Gouda,closed,Oprit dicht. Van 13 juli 2020 21:00 uur tot 14 juli 2020 05:00 uur.,2020-07-13 19:00:00,2020-07-14 03:00:00,0.0,52.03015,4.68345,52.03015,4.68345,3020.0,Utrecht,Den Haag,0.0,roadworks,a
16,16,16,7,244995609.0,2020-07-14 02:58:00,A12,a,afrit Oosterbeek,afrit Oosterbeek,closed,De op- en afrit is dicht. Van 13 juli 2020 19:00 uur tot 14 juli 2020 05:00 uur.,2020-07-13 17:00:00,2020-07-14 03:00:00,0.0,52.02271,5.80201,52.02271,5.80201,3021.0,Arnhem,Utrecht,0.0,roadworks,a
17,17,17,6,244995832.0,2020-07-14 02:58:00,A12,a,knp. Prins Clausplein,knp. Prins Clausplein,,Wegwerkzaamheden. Van 13 juli 2020 23:00 uur tot 14 juli 2020 05:00 uur.,2020-07-13 21:00:00,2020-07-14 03:00:00,1.0,52.06208,4.37549,52.06208,4.37549,3020.0,Den Haag,Utrecht,0.0,roadworks,a
18,18,18,11,244995221.0,2020-07-14 02:58:00,A5,a,Westpoort,Westpoort,closed,De oprit is dicht. Van 13 juli 2020 23:00 uur tot 14 juli 2020 05:00 uur.,2020-07-13 21:00:00,2020-07-14 03:00:00,1.0,52.39339,4.79415,52.39339,4.79415,6338.0,Hoofddorp,Amsterdam,0.0,roadworks,a
19,19,19,19,244996272.0,2020-07-14 03:29:00,A20,a,Nieuwerkerk a/d IJssel,Nieuwerkerk a/d IJssel,closed,De oprit is dicht. Van 13 juli 2020 21:30 uur tot 14 juli 2020 05:30 uur.,2020-07-13 19:30:00,2020-07-14 03:30:00,0.0,51.98055,4.61948,51.98055,4.61948,3123.0,Gouda,Hoek van Holland,0.0,roadworks,a
20,20,20,23,244996833.0,2020-07-14 03:59:00,A58,a,Roosendaal,Roosendaal,closed,De oprit is dicht. Van 13 juli 2020 21:00 uur tot 14 juli 2020 06:00 uur.,2020-07-13 19:00:00,2020-07-14 04:00:00,0.0,51.52525,4.4652,51.52525,4.4652,3352.0,Breda,Bergen op Zoom,0.0,roadworks,a
